AÃ‘O,MUNICIPIO,DEPARTAMENTO,DESERCIÃ“N,DESERCIÃ“N_TRANSICIÃ“N,DESERCIÃ“N_PRIMARIA,DESERCIÃ“N_SECUNDARIA,DESERCIÃ“N_MEDIA
2023,Sabanalarga,Antioquia,4.5,4.55,3.55,6.23,03.07
2023,Sabaneta,Antioquia,3.88,3.85,3.49,5.23,1.74
2023,Salgar,Antioquia,7.34,3.35,06.02,10.88,3.8
2023,San AndrÃ©s,Antioquia,05.04,06.02,05.05,6.16,1.32
2023,San Carlos,Antioquia,4.1,2.0,3.65,5.95,1.84
2023,San Francisco,Antioquia,03.02,3.75,1.31,4.81,4.81
2023,San JerÃ³nimo,Antioquia,3.31,2.24,03.01,4.24,2.52
2023,San JosÃ© de la MontaÃ±a,Antioquia,1.73,0.0,1.9,1.43,2.86
2023,San Juan de UrabÃ¡,Antioquia,4.73,3.85,3.45,6.12,6.44
2023,San Luis,Antioquia,05.03,4.91,4.35,6.16,4.66
2023,San Pedro,Antioquia,3.54,1.52,2.69,5.4,2.47
2023,San Pedro de Uraba,Antioquia,3.69,3.37,2.48,4.66,4.2
2023,San Rafael,Antioquia,2.69,03.06,1.65,04.07,2.36
2023,San Roque,Antioquia,3.4,1.67,2.66,4.21,4.7
2023,San Vicente,Antioquia,4.11,3.52,3.42,5.8,2.3
2023,Santa BÃ¡rbara,Antioquia,3.48,2.76,2.88,4.68,2.5
2023,Santa Rosa de Osos,Antioquia,5.96,04.07,5.58,7.49,4.52
2023,Santo Domingo,Antioquia,3.51,4.57,3.59,3.96,1.57
2023,El Santuario,Antioquia,3.62,3.74,2.72,5.28,02.06
2023,Segovia,Antioquia,5.78,4.69,4.98,7.77,3.91
2023,Sonson,Antioquia,3.47,2.8,2.28,05.09,3.8
2023,SopetrÃ¡n,Antioquia,04.08,8.5,3.68,3.81,2.75
2023,TÃ¡mesis,Antioquia,2.54,5.81,2.4,2.68,1.29
2023,TarazÃ¡,Antioquia,6.4,07.02,5.59,7.92,4.63
2023,Tarso,Antioquia,3.96,9.26,2.79,4.76,3.51
2023,TitiribÃ­,Antioquia,6.19,0.99,5.22,9.84,2.65
2023,Toledo,Antioquia,2.65,0.0,2.67,3.25,2.25
2023,Turbo,Antioquia,3.57,1.94,2.89,4.78,3.5
2023,Uramita,Antioquia,7.85,3.7,04.08,13.77,13.33
2023,Urrao,Antioquia,5.7,4.26,04.07,8.22,7.45
2023,Valdivia,Antioquia,2.97,3.57,2.99,3.3,1.21
2023,ValparaÃ­so,Antioquia,3.41,1.59,3.6,3.23,4.44
2023,VegachÃ­,Antioquia,4.66,3.47,4.0,6.14,3.43
2023,Venecia,Antioquia,3.64,03.05,3.15,5.1,2.18
2023,VigÃ­a del Fuerte,Antioquia,1.85,1.55,1.16,3.5,01.05
2023,YalÃ­,Antioquia,3.73,3.13,2.64,4.94,5.45
2023,Yarumal,Antioquia,2.58,3.14,1.94,3.63,1.38
2023,YolombÃ³,Antioquia,4.28,2.72,3.39,5.82,3.62
2023,YondÃ³,Antioquia,4.48,4.56,3.73,5.42,5.1
2023,Zaragoza,Antioquia,04.05,2.8,2.59,6.87,3.12
2023,Barranquilla,AtlÃ¡ntico,1.87,03.08,1.93,1.89,0.94
2023,Baranoa,AtlÃ¡ntico,2.64,4.71,2.95,2.23,02.02
2023,Campo de la Cruz,AtlÃ¡ntico,3.29,2.93,3.55,3.41,1.98
2023,Candelaria,AtlÃ¡ntico,2.84,3.65,2.7,2.78,2.94
2023,Galapa,AtlÃ¡ntico,3.39,06.07,3.65,3.23,1.62
2023,Juan de Acosta,AtlÃ¡ntico,2.65,2.99,2.89,2.12,03.03
2023,Luruaco,AtlÃ¡ntico,02.04,3.78,1.59,2.48,1.27
2023,Malambo,AtlÃ¡ntico,2.64,4.52,3.27,02.06,1.3
2023,ManatÃ­,AtlÃ¡ntico,3.76,3.1,2.86,5.52,03.03
2023,Palmar de Varela,AtlÃ¡ntico,1.9,3.45,2.42,1.56,0.38
2023,PiojÃ³,AtlÃ¡ntico,2.61,0.0,2.9,03.07,02.02
2023,Polonuevo,AtlÃ¡ntico,1.69,04.05,1.18,1.71,02.04
2023,Ponedera,AtlÃ¡ntico,4.36,5.21,3.88,5.24,03.08
2023,Puerto Colombia,AtlÃ¡ntico,2.52,4.87,3.55,1.66,0.82
2023,RepelÃ³n,AtlÃ¡ntico,1.38,0.8,01.01,1.84,02.09
2023,Sabanagrande,AtlÃ¡ntico,1.92,2.43,1.97,02.03,1.16
2023,Sabanalarga,AtlÃ¡ntico,03.09,3.97,3.14,3.4,1.57
2023,Santa LucÃ­a,AtlÃ¡ntico,2.14,0.46,1.21,3.4,4.12
2023,Santo TomÃ¡s,AtlÃ¡ntico,4.18,3.5,3.87,5.51,1.96
2023,Soledad,AtlÃ¡ntico,2.75,3.33,2.64,2.97,2.14
2023,Suan,AtlÃ¡ntico,0.73,0.5,01.05,0.6,0.0
2023,TubarÃ¡,AtlÃ¡ntico,1.8,3.43,1.35,2.15,1.47
2023,UsiacurÃ­,AtlÃ¡ntico,2.81,5.47,1.69,4.24,01.07
2023,"BogotÃ¡, D.C.","BogotÃ¡, D.C.",2.82,3.24,2.69,3.17,2.16
2023,Cartagena,BolÃ­var,3.32,5.19,03.08,3.59,2.39
2023,AchÃ­,BolÃ­var,2.9,2.92,1.22,4.34,4.87
2023,Altos del Rosario,BolÃ­var,3.57,3.87,2.61,5.83,1.4
2023,Arenal,BolÃ­var,1.57,1.46,1.11,2.5,0.63
2023,Arjona,BolÃ­var,2.17,03.06,1.58,2.26,3.44
2023,Arroyohondo,BolÃ­var,4.38,8.46,3.74,3.3,6.28
2023,Barranco de Loba,BolÃ­var,5.18,6.86,3.59,7.54,3.16
2023,Calamar,BolÃ­var,03.08,7.54,2.66,2.17,3.57
2023,Cantagallo,BolÃ­var,5.77,7.89,6.1,5.29,3.11
2023,Cicuco,BolÃ­var,03.03,7.69,2.26,3.25,1.35
2023,CÃ³rdoba,BolÃ­var,3.86,5.85,2.86,4.22,4.75
2023,Clemencia,BolÃ­var,1.99,0.34,1.81,2.73,02.08
2023,El Carmen de BolÃ­var,BolÃ­var,2.74,2.91,1.83,3.89,3.2
2023,El Guamo,BolÃ­var,1.47,1.6,1.57,1.47,01.06
2023,El PeÃ±Ã³n,BolÃ­var,3.76,5.14,3.78,4.21,0.56
2023,Hatillo de Loba,BolÃ­var,2.24,3.41,1.41,03.04,02.03
2023,MaganguÃ©,BolÃ­var,3.89,4.95,3.29,4.78,2.76
2023,Mahates,BolÃ­var,2.17,4.99,2.26,1.67,1.17
2023,Margarita,BolÃ­var,3.3,4.27,2.28,4.6,2.55
2023,MarÃ­a la Baja,BolÃ­var,3.7,3.59,3.3,4.28,3.85
2023,Montecristo,BolÃ­var,7.98,7.94,5.63,12.91,10.63
2023,MompÃ³s,BolÃ­var,5.54,6.45,04.03,7.22,6.17
2023,Morales,BolÃ­var,6.28,4.31,5.0,9.39,6.11
2023,Norosi,BolÃ­var,6.59,5.36,4.84,12.33,4.9
2023,Pinillos,BolÃ­var,4.77,4.61,2.98,7.3,4.39
2023,Regidor,BolÃ­var,3.5,0.0,1.17,7.3,7.91
2023,RÃ­o Viejo,BolÃ­var,2.73,01.01,1.17,5.9,2.45
2023,San CristÃ³bal,BolÃ­var,0.95,0.0,0.67,1.58,01.02
2023,San Estanislao,BolÃ­var,2.24,1.61,1.83,3.19,1.66
2023,San Fernando,BolÃ­var,3.42,2.37,3.24,4.5,2.28
2023,San Jacinto,BolÃ­var,3.75,5.5,1.38,6.16,4.37
2023,San Jacinto del Cauca,BolÃ­var,3.33,0.94,2.87,4.54,3.47
2023,San Juan Nepomuceno,BolÃ­var,3.25,4.57,3.33,2.85,3.19
2023,San MartÃ­n de Loba,BolÃ­var,8.39,7.79,5.4,13.33,7.36
2023,San Pablo,BolÃ­var,4.22,4.43,2.61,6.26,5.65
2023,Santa Catalina,BolÃ­var,3.15,3.33,3.94,2.91,1.38
2023,Santa Rosa,BolÃ­var,1.48,3.57,1.67,0.83,0.63
2023,Santa Rosa del Sur,BolÃ­var,5.6,5.88,4.37,7.84,4.66
2023,SimitÃ­,BolÃ­var,5.46,4.86,4.8,07.03,4.53
2023,Soplaviento,BolÃ­var,02.01,04.05,1.18,2.39,2.44
2023,Talaigua Nuevo,BolÃ­var,2.24,2.92,1.55,2.4,3.68
2023,Tiquisio,BolÃ­var,4.68,3.32,2.47,8.97,5.77
2023,Turbaco,BolÃ­var,3.87,4.48,3.54,3.95,4.41
2023,TurbanÃ¡,BolÃ­var,2.39,6.56,2.12,1.7,1.67
2023,Villanueva,BolÃ­var,0.99,4.42,0.5,0.96,0.71
2023,Zambrano,BolÃ­var,4.55,7.44,1.62,6.33,6.42
2023,Tunja,BoyacÃ¡,2.76,2.52,1.83,3.88,2.4
2023,Almeida,BoyacÃ¡,0.0,0.0,0.0,0.0,0.0
2023,Aquitania,BoyacÃ¡,3.27,1.61,0.93,6.47,2.2
2023,Arcabuco,BoyacÃ¡,2.78,2.78,2.33,3.68,1.39
2023,BelÃ©n,BoyacÃ¡,1.49,4.4,1.27,0.77,2.4
2023,Berbeo,BoyacÃ¡,1.77,0.0,0.0,4.65,0.0
2023,BetÃ©itiva,BoyacÃ¡,2.27,0.0,0.0,3.26,5.88
2023,Boavita,BoyacÃ¡,2.9,2.47,0.78,5.41,2.72
2023,BoyacÃ¡,BoyacÃ¡,2.0,03.08,0.72,03.01,2.13
2023,BriceÃ±o,BoyacÃ¡,2.28,7.41,1.84,02.05,1.69
2023,Buenavista,BoyacÃ¡,1.23,2.33,0.68,1.55,1.5
2023,BusbanzÃ¡,BoyacÃ¡,0.0,0.0,0.0,0.0,0.0
2023,Caldas,BoyacÃ¡,1.2,5.56,2.1,0.0,1.15
2023,Campohermoso,BoyacÃ¡,1.74,0.0,0.0,3.21,4.62
2023,Cerinza,BoyacÃ¡,0.0,0.0,0.0,0.0,0.0
2023,Chinavita,BoyacÃ¡,3.29,0.0,0.6,5.49,6.67
2023,ChiquinquirÃ¡,BoyacÃ¡,2.1,2.37,1.55,2.72,1.91
2023,Chiscas,BoyacÃ¡,1.69,03.03,0.0,1.9,5.21
2023,Chita,BoyacÃ¡,3.28,1.72,0.0,5.56,7.76
2023,Chitaraque,BoyacÃ¡,5.84,4.29,4.83,8.36,04.03
2023,ChivatÃ¡,BoyacÃ¡,2.42,4.0,0.47,3.45,5.17
2023,CiÃ©nega,BoyacÃ¡,01.07,1.45,0.0,2.71,0.0
2023,CÃ³mbita,BoyacÃ¡,1.73,1.35,0.36,3.13,1.61
2023,Coper,BoyacÃ¡,02.04,3.33,1.46,02.04,3.39
2023,Corrales,BoyacÃ¡,2.77,0.0,1.2,5.3,3.51
2023,CovarachÃ­a,BoyacÃ¡,4.1,4.26,3.3,5.2,3.28
2023,CubarÃ¡,BoyacÃ¡,2.83,4.35,2.74,2.81,1.74
2023,Cucaita,BoyacÃ¡,2.42,0.0,2.26,2.58,3.42
2023,CuÃ­tiva,BoyacÃ¡,3.13,0.0,06.03,2.29,0.0
2023,ChÃ­quiza,BoyacÃ¡,01.04,02.04,0.0,1.56,2.17
2023,Chivor,BoyacÃ¡,2.33,13.64,0.9,2.54,0.0
2023,Duitama,BoyacÃ¡,2.64,2.77,1.85,3.61,2.23
2023,El Cocuy,BoyacÃ¡,2.6,0.0,0.0,4.85,4.46
2023,El Espino,BoyacÃ¡,1.29,5.88,0.56,0.59,2.33
2023,Firavitoba,BoyacÃ¡,3.93,2.22,4.38,4.22,3.11
2023,Floresta,BoyacÃ¡,0.6,0.0,0.0,01.04,01.08
2023,GachantivÃ¡,BoyacÃ¡,3.41,3.57,5.29,2.16,2.25
2023,Gameza,BoyacÃ¡,1.58,1.56,0.57,2.72,1.42
2023,Garagoa,BoyacÃ¡,2.35,1.47,0.6,04.03,2.38
2023,Guacamayas,BoyacÃ¡,1.71,0.0,02.04,1.39,2.7
2023,Guateque,BoyacÃ¡,1.8,2.91,1.47,2.33,0.99
2023,GuayatÃ¡,BoyacÃ¡,3.6,0.0,0.62,5.29,7.14
2023,GÃ¼icÃ¡n,BoyacÃ¡,0.74,2.33,0.34,0.84,0.96
2023,Iza,BoyacÃ¡,05.06,0.0,4.79,05.07,8.82
2023,Jenesano,BoyacÃ¡,3.57,0.0,0.68,4.38,09.05
2023,JericÃ³,BoyacÃ¡,1.25,02.08,0.97,1.47,01.09
2023,Labranzagrande,BoyacÃ¡,1.44,2.33,0.82,2.58,0.0
2023,La Capilla,BoyacÃ¡,0.84,3.57,0.0,0.88,1.61
2023,La Victoria,BoyacÃ¡,0.59,0.0,0.0,1.43,0.0
2023,La Uvita,BoyacÃ¡,0.71,0.0,0.53,0.66,1.69
2023,Villa de Leyva,BoyacÃ¡,2.37,2.21,2.42,2.45,02.03
2023,Macanal,BoyacÃ¡,2.54,0.0,1.78,3.62,2.94
2023,MaripÃ­,BoyacÃ¡,1.85,1.39,1.47,2.79,0.88
2023,Miraflores,BoyacÃ¡,2.18,1.18,1.41,2.56,3.59
2023,Mongua,BoyacÃ¡,01.05,1.72,0.0,2.48,0.0
2023,MonguÃ­,BoyacÃ¡,2.1,1.85,1.39,2.8,2.46
2023,MoniquirÃ¡,BoyacÃ¡,4.69,5.37,3.41,6.42,3.39
2023,Motavita,BoyacÃ¡,1.79,0.0,0.61,3.25,1.64
2023,Muzo,BoyacÃ¡,3.67,2.59,2.34,5.36,3.57
2023,Nobsa,BoyacÃ¡,2.83,1.68,01.05,4.92,3.3
2023,Nuevo ColÃ³n,BoyacÃ¡,2.27,0.0,0.56,5.47,1.36
2023,OicatÃ¡,BoyacÃ¡,0.74,3.33,0.0,0.62,1.79
2023,Otanche,BoyacÃ¡,2.45,0.0,01.07,4.13,3.57
2023,Pachavita,BoyacÃ¡,1.45,0.0,0.93,2.68,0.0
2023,PÃ¡ez,BoyacÃ¡,1.13,0.0,1.35,1.11,1.16
2023,Paipa,BoyacÃ¡,2.68,3.87,1.92,3.35,2.47
2023,Pajarito,BoyacÃ¡,4.14,5.71,3.85,3.94,4.55
2023,Panqueba,BoyacÃ¡,0.99,5.0,0.96,0.0,1.47
2023,Pauna,BoyacÃ¡,1.19,0.0,0.43,1.56,2.67
2023,Paya,BoyacÃ¡,03.02,0.0,0.5,5.48,7.55
2023,Paz de RÃ­o,BoyacÃ¡,1.66,0.0,01.02,2.73,01.08
2023,Pesca,BoyacÃ¡,0.78,1.41,0.2,1.32,0.67
2023,Pisba,BoyacÃ¡,0.34,0.0,0.0,1.14,0.0
2023,Puerto BoyacÃ¡,BoyacÃ¡,3.36,2.61,2.83,4.15,3.37
2023,QuÃ­pama,BoyacÃ¡,1.41,0.0,0.97,1.67,2.4
2023,RamiriquÃ­,BoyacÃ¡,02.06,2.13,1.11,2.44,03.06
2023,RÃ¡quira,BoyacÃ¡,3.59,0.94,4.11,4.26,1.4
2023,RondÃ³n,BoyacÃ¡,0.6,0.0,0.0,1.52,0.0
2023,SaboyÃ¡,BoyacÃ¡,1.21,0.65,0.52,1.95,1.47
2023,SÃ¡chica,BoyacÃ¡,1.9,3.28,1.11,2.0,3.45
2023,SamacÃ¡,BoyacÃ¡,2.0,0.98,1.41,2.98,1.69
2023,San Eduardo,BoyacÃ¡,0.4,7.69,0.0,0.0,0.0
2023,San JosÃ© de Pare,BoyacÃ¡,4.69,8.96,3.37,06.05,2.67
2023,San Luis de Gaceno,BoyacÃ¡,1.49,0.0,0.62,1.38,3.97
2023,San Mateo,BoyacÃ¡,0.94,2.0,0.82,0.8,01.08
2023,San Miguel de Sema,BoyacÃ¡,02.07,1.96,0.87,2.64,3.13
2023,San Pablo de Borbur,BoyacÃ¡,4.8,2.5,1.49,8.63,6.86
2023,Santana,BoyacÃ¡,1.97,02.04,1.31,03.02,1.6
2023,Santa MarÃ­a,BoyacÃ¡,3.12,7.69,2.26,04.05,0.0
2023,Santa Rosa de Viterbo,BoyacÃ¡,3.55,2.47,2.68,5.81,0.82
2023,Santa SofÃ­a,BoyacÃ¡,04.03,5.77,3.95,4.33,1.72
2023,Sativanorte,BoyacÃ¡,1.89,4.17,1.41,2.8,0.0
2023,Sativasur,BoyacÃ¡,2.46,5.56,3.85,0.0,2.56
2023,Siachoque,BoyacÃ¡,1.25,0.0,0.68,1.23,3.28
2023,SoatÃ¡,BoyacÃ¡,1.19,0.98,0.5,1.28,2.68
2023,SocotÃ¡,BoyacÃ¡,1.9,0.82,0.99,2.96,2.84
2023,Socha,BoyacÃ¡,1.98,5.45,1.46,1.7,2.45
2023,Sogamoso,BoyacÃ¡,1.9,2.58,1.32,2.54,1.53
2023,Somondoco,BoyacÃ¡,3.24,4.17,1.64,4.32,3.23
2023,Sora,BoyacÃ¡,1.81,2.17,1.76,2.56,0.0
2023,SotaquirÃ¡,BoyacÃ¡,03.04,1.83,0.88,5.74,3.3
2023,SoracÃ¡,BoyacÃ¡,3.0,0.0,1.9,4.85,2.71
2023,SusacÃ³n,BoyacÃ¡,2.23,5.26,1.67,2.54,1.75
2023,SutamarchÃ¡n,BoyacÃ¡,2.44,3.57,0.81,4.59,0.85
2023,Sutatenza,BoyacÃ¡,2.7,3.33,0.69,4.48,3.23
2023,Tasco,BoyacÃ¡,1.56,0.0,0.52,3.41,0.59
2023,Tenza,BoyacÃ¡,1.11,3.45,0.0,1.76,1.35
2023,TibanÃ¡,BoyacÃ¡,01.04,02.04,1.21,0.83,0.54
2023,Tibasosa,BoyacÃ¡,05.06,9.26,4.56,06.06,2.48
2023,TinjacÃ¡,BoyacÃ¡,2.99,2.5,1.42,4.97,2.86
2023,Tipacoque,BoyacÃ¡,0.74,2.94,0.86,0.52,0.0
2023,Toca,BoyacÃ¡,03.08,0.65,2.14,4.23,4.55
2023,TogÃ¼Ã­,BoyacÃ¡,4.22,3.51,02.05,6.94,4.17
2023,TÃ³paga,BoyacÃ¡,2.66,0.0,2.57,3.6,1.39
2023,Tota,BoyacÃ¡,0.21,0.0,0.23,0.31,0.0
2023,TununguÃ¡,BoyacÃ¡,0.35,0.0,0.0,0.0,02.08
2023,TurmequÃ©,BoyacÃ¡,1.78,1.19,0.92,2.63,1.54
2023,Tuta,BoyacÃ¡,2.56,0.74,2.41,3.31,02.02
2023,TutazÃ¡,BoyacÃ¡,3.21,0.0,3.23,2.9,5.77
2023,Umbita,BoyacÃ¡,0.61,0.0,0.45,0.95,0.56
2023,Ventaquemada,BoyacÃ¡,2.13,1.8,01.03,3.47,2.16
2023,ViracachÃ¡,BoyacÃ¡,1.26,0.0,0.0,2.52,02.08
2023,Zetaquira,BoyacÃ¡,2.51,0.0,1.29,2.25,6.45
2023,Manizales,Caldas,3.36,2.98,2.83,4.57,02.05
2023,Aguadas,Caldas,03.08,2.28,1.86,4.75,3.21
2023,Anserma,Caldas,3.87,2.52,3.87,4.7,2.47
2023,Aranzazu,Caldas,2.86,1.94,02.02,4.82,1.56
2023,BelalcÃ¡zar,Caldas,4.91,03.01,2.29,8.68,6.86
2023,ChinchinÃ¡,Caldas,5.12,05.03,04.04,6.57,4.6
2023,Filadelfia,Caldas,4.81,7.69,2.57,6.93,05.03
2023,La Dorada,Caldas,3.8,4.13,2.97,4.82,3.66
2023,La Merced,Caldas,2.61,0.0,2.48,3.32,2.92
2023,Manzanares,Caldas,2.7,5.37,1.2,3.8,2.98
2023,Marmato,Caldas,3.42,1.63,2.69,4.53,4.79
2023,Marquetalia,Caldas,3.42,1.67,1.27,4.91,6.58
2023,Marulanda,Caldas,1.89,0.0,1.61,3.42,0.0
2023,Neira,Caldas,2.76,1.94,1.47,4.52,2.96
2023,Norcasia,Caldas,02.01,01.08,1.36,2.76,2.46
2023,PÃ¡cora,Caldas,2.89,5.33,2.66,03.07,1.92
2023,Palestina,Caldas,2.53,3.24,2.31,2.63,2.59
2023,Pensilvania,Caldas,03.03,2.21,1.54,4.12,4.71
2023,Riosucio,Caldas,1.9,1.43,1.24,2.41,2.66
2023,Risaralda,Caldas,4.81,4.58,2.99,7.53,4.17
2023,Salamina,Caldas,2.84,2.76,1.16,04.07,4.19
2023,SamanÃ¡,Caldas,2.31,1.27,1.58,3.37,2.44
2023,San JosÃ©,Caldas,1.99,1.82,1.94,1.25,4.2
2023,SupÃ­a,Caldas,3.21,03.06,2.79,4.26,1.92
2023,Victoria,Caldas,3.82,4.46,2.3,5.96,2.57
2023,VillamarÃ­a,Caldas,3.82,3.43,2.7,5.21,3.32
2023,Viterbo,Caldas,2.74,3.88,2.71,03.05,1.43
2023,Florencia,CaquetÃ¡,6.45,05.01,5.38,8.6,5.0
2023,Albania,CaquetÃ¡,4.69,9.2,4.82,4.2,1.1
2023,BelÃ©n de los Andaquies,CaquetÃ¡,5.96,3.43,5.12,8.31,4.76
2023,Cartagena del ChairÃ¡,CaquetÃ¡,8.27,8.33,7.66,9.99,5.92
2023,Curillo,CaquetÃ¡,5.41,5.48,4.46,6.99,04.02
2023,El Doncello,CaquetÃ¡,7.78,5.94,4.64,11.04,9.98
2023,El Paujil,CaquetÃ¡,6.39,8.8,5.63,7.44,4.87
2023,La MontaÃ±ita,CaquetÃ¡,5.69,07.02,5.0,6.26,6.3
2023,MilÃ¡n,CaquetÃ¡,6.3,1.28,2.72,12.16,12.5
2023,Morelia,CaquetÃ¡,7.47,08.06,5.11,9.8,13.64
2023,Puerto Rico,CaquetÃ¡,5.29,8.62,4.39,6.6,2.97
